dataset,response,hyper.test.p.value,population.size,n.significant.bayes.genes,n.significant.exp.genes,n.overlap,overlapping.genes,treatment
CRISPRi,Enriched,0.004980624724662749,3482,207,66,10,,high dose CLR 5d
CRISPRi,Enriched,0.025795897327596927,3482,207,39,6,,medium dose CLR 5d
CRISPRi,Enriched,0.008637935580033411,3482,207,31,6,,low dose CLR 5d
CRISPRi,Responder,0.01663778353896562,3482,207,139,15,,high dose CLR 10d
CRISPRi,Enriched,0.0038213259694119856,3482,207,35,7,,high dose CLR 10d
CRISPRi,Responder,0.01645721879323524,3482,207,114,13,,medium dose CLR 10d
CRISPRi,Enriched,0.0028004432491924303,3482,207,25,6,,medium dose CLR 10d
CRISPRi,Responder,0.0164574423896458,3482,207,90,11,,low dose CLR 10d
CRISPRi,Enriched,1.3073192901281582e-4,3482,207,15,6,,low dose CLR 10d
CRISPRi,Responder,0.005086859118857257,3482,207,382,35,,high dose EMB 5d
CRISPRi,Enriched,0.008613200818947035,3482,207,284,27,,high dose EMB 5d
CRISPRi,Responder,0.026894853389395464,3482,207,214,20,,high dose EMB 10d
CRISPRi,Enriched,0.046072549520369405,3482,207,158,15,,high dose EMB 10d
CRISPRi,Responder,0.02614586883227278,3482,207,325,28,,high dose INH 5d
CRISPRi,Depleted,0.00118018550330814,3482,207,150,19,,high dose INH 5d
CRISPRi,Responder,0.04501140792274329,3482,207,6,2,,medium dose INH 5d
CRISPRi,Depleted,0.04501140792274329,3482,207,6,2,,medium dose INH 5d
CRISPRi,Depleted,0.017954557450887285,3482,207,153,16,,high dose INH 10d
CRISPRi,Depleted,0.046011253410625,3482,207,56,7,,medium dose RIF 1d
CRISPRi,Enriched,0.019486948987784032,3482,207,4,2,,high dose RIF 10d
CRISPRi,Enriched,0.030564091216346977,3482,207,12,3,,high dose STR 1d
CRISPRi,Responder,0.04803316279370557,3482,207,45,6,,high dose STR 5d
CRISPRi,Enriched,0.005129984735940189,3482,207,28,6,,high dose STR 5d
CRISPRi,Responder,0.04797564897632543,3482,207,200,18,,medium dose VAN 5d
CRISPRi,Depleted,0.04797564897632543,3482,207,200,18,,medium dose VAN 5d
